Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
1706506.0,6961933.28,8413.0,13.0,1.0,973033.86,11.0,5544041.18,0.0,0.0,2.0,1473033.8599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1417892.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,973033.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6961933.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.2565324789418,1.412963154358948,0.0038441424801979778,0.6,0.0,0.8,0.0,0.6,0.0,0.4,0.1,1.1,3.6,0.06311917192636501,0.010274213914432031,0.0,0.013552704115126291,0.01077446752919543,0.00671006273125688,0.00173822353554667,0.02006950010080766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.9,0.0,0.0,0.0,0.0
1707009.0,8588546.33,10064.0,20.0,0.0,0.0,17.0,8023160.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289860.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,953239.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2952666.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8588546.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.18489751451534,0.5087749009774606,0.006148507745450284,0.7,0.0,1.8,0.0,1.3,0.1,0.1,0.0,1.7,5.7,0.02728426194198682,0.0033518820321303705,0.0,0.00858941127174891,0.006267174401514671,0.00046604837582141,0.0,0.0080941490574716,0.8,0.3,1.6,0.0,0.2,0.0,0.0,0.0,0.1,3.0,0.01435763787863569,0.00390827744137679,0.0015252427678072,0.007517830402671349,0.0009462633455364199,0.0,0.0,0.0004600239212439,20796.3,0.0,0.00051559680329981,0.0,0.0
1707108.0,4084579.29,4919.0,15.0,1.0,1000000.0,12.0,3304579.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1026514.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4084579.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1335019253103,0.7516349856365748,0.0027879106474722683,0.0,0.1,1.1,0.0,2.1,0.0,0.1,0.0,0.8,4.2,0.062448721226391835,0.0,0.00148610491900728,0.01639220559213216,0.03107515853308378,0.00146563095412575,0.0,0.01202962122804284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685.7,0.0,0.0,0.0,0.0
1707207.0,4481998.76,5420.0,12.0,0.0,0.0,7.0,3012096.2800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,511628.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303423.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,815051.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4481998.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.4482512771996,0.8204351939451278,0.001758377328810239,0.1,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.02065663218630602,0.00137098985467507,0.0,0.00549506009252468,0.00686904706007155,0.0,0.0,0.00692153517903471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7238.0,0.0,0.0,0.0,0.0
1707306.0,2864483.04,3431.0,6.0,0.0,0.0,4.0,2360254.1399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1712248.97,0.0,0.0,0.0,0.0,2.0,504228.89999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2864483.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.8885010924981,0.7496722505462491,0.001336317028513677,0.1,0.0,0.9,0.0,1.6,0.0,0.1,0.0,0.1,2.8,0.059954234622181246,0.00213401621852326,0.0,0.01919804211696969,0.03432767728360579,0.0021177467174925803,0.0,0.0021767522855899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.8,0.0,0.0,0.0,0.0
1707405.0,7177536.32,8620.0,19.0,1.0,491104.0,11.0,4200769.81,0.0,0.0,2.0,1557405.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2048509.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101238.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1448273.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6177536.32,1.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,835.3641046248085,1.0032465543644717,0.01704718525126611,0.1,0.0,1.6,0.0,0.3,0.0,0.0,0.0,0.6,2.6,0.02430347953813787,0.00098010389101244,0.0,0.014965778360305321,0.00279993754630281,0.0,0.0,0.005557659740517281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10320.6,0.0,0.0,0.0,0.0
1707553.0,2420840.02,2887.0,6.0,0.0,0.0,3.0,754015.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,701824.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211179.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2420840.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.6977799712851,0.7771895190236899,0.009701198895470104,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.015613259326372439,0.0,0.0,0.00520826340726069,0.00520353482997679,0.0,0.0,0.0052014610891349495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0
1707652.0,2532632.35,3046.0,8.0,0.0,0.0,8.0,2532632.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1346866.6400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2532632.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.01778275257936,0.5929530854584387,0.0026615697717795885,0.3,0.0,0.5,0.0,1.8,0.0,0.1,0.0,0.0,2.7,0.05055988821596284,0.005595558721890289,0.0,0.0093411142875858,0.03377853710281583,0.0018446781036709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.8,0.0,0.0,0.0,0.0
1707702.0,9368041.74,11315.0,18.0,3.0,1027813.7,13.0,7374449.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,683493.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1185241.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1604498.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9368041.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.6668122771791,1.3910174978486252,0.0040915770151389854,0.2,0.0,0.9,0.0,0.6,0.0,0.0,0.0,1.2,2.9,0.0332458155372925,0.00230294431198335,0.0,0.01027132851142817,0.00691398236223955,0.0,0.0,0.013757560351641402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8751.0,0.0,0.0,0.0,0.0
1708205.0,8676774.89,10337.0,17.0,0.0,0.0,14.0,7439574.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,424113.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4504335.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8676774.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.6364708788512,0.5392445071805573,0.0014280746612227227,0.6,0.0,2.0,0.0,1.8,0.0,0.5,0.0,0.2,5.1,0.02742000358463285,0.0032169674972284306,0.0,0.010727264452889431,0.009705541873883849,0.0026948679138721903,0.0,0.0010753618467589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18583.1,0.0,0.0,0.0,0.0
1708254.0,6451709.55,7706.0,16.0,0.0,0.0,13.0,5572867.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1315449.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1926140.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6451709.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.857636183054,3.139939389309089,0.003948444875619009,0.2,0.0,0.3,0.0,0.9,0.0,0.1,0.0,0.1,1.6,0.06440274846842653,0.008244091720107979,0.0,0.01211052518828408,0.036025913812469904,0.0039339103068450005,0.0,0.00408830744071954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.2,0.0,0.0,0.0,0.0
1708304.0,4845578.23,5722.0,11.0,0.0,0.0,7.0,3431220.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1490893.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,649430.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220000.0,1.0,220000.0,0.0,0.0,0.0,0.0,2.0,662241.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4845578.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.458437812899,1.2357318150584078,0.0025710835056222607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01967552330596867,0.0,0.0,0.0,0.01967552330596867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.6,0.0,0.0,0.0,0.0
1709005.0,6343711.31,7462.0,15.0,0.0,0.0,15.0,6343711.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,355762.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1826066.3399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6343711.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.8131372847872,0.6561461307133604,0.0017745738695617937,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.9,1.9,0.01510055677945299,0.0007755545214828601,0.0,0.00565715795250678,0.00156091469601186,0.0,0.0,0.00710692960945148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12644.2,0.0,0.0,0.0,0.0
1709302.0,16180787.620000001,19413.0,24.0,0.0,0.0,18.0,13318386.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60596.38,0.0,0.0,7.0,3170251.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1220511.9,1.0,60596.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16180787.620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.8929776180473,0.8684950760449541,0.009854942529445108,0.6,0.4,2.7,0.0,4.3,0.2,0.1,0.0,1.8,10.1,0.04080035095637425,0.00246867532170748,0.0016200881201716803,0.01082438697863097,0.01753254242189664,0.00043103448275862,0.0,0.00714418485404162,0.1,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0028001366662497203,0.00040173549734853997,0.00038945359660396003,0.00121346855850213,0.0007954790137950699,0.0,0.0,0.0,24763.6,0.0,0.00077943877716709,0.0,0.0
1709500.0,56425364.02,66546.0,24.0,0.0,0.0,16.0,22574199.21,0.0,0.0,1.0,494100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10075676.49,1.0,15868805.3,0.0,0.0,1.0,330335.26,1.0,494100.0,1.0,1080000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2804206.71,0.0,0.0,1.0,494100.0,0.0,0.0,1.0,420807.84,1.0,15868805.3,22.0,37398664.15,1.0,3157894.5700000003,0.0,0.0,0.0,0.0,0.0,0.0,737.4033118571858,0.8696663573752924,0.04167517663981055,4.2,1.3,15.7,0.0,20.9,0.3,1.4,0.3,1.5,45.6,0.05536149428871949,0.00518223127684732,0.00151942616889427,0.018793099006744918,0.0257115117425121,0.0016730287335548599,0.00035439176781433,0.0017788314192846402,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.00012226134585289,0.0,0.0,0.0,0.00012226134585289,0.0,0.0,0.0,82373.1,0.0,0.00034897417306684996,0.0,0.0
1709807.0,1477412.04,1812.0,4.0,0.0,0.0,3.0,516393.04000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291393.04000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1477412.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9263286004057,1.2251521298174441,0.0018141674333026678,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0154687955632094,0.0,0.0,0.01050601640688186,0.00496277915632754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.8,0.0,0.0,0.0,0.0
1710508.0,8971595.09,10701.0,22.0,0.0,0.0,15.0,7115184.88,0.0,0.0,6.0,2716200.8,1.0,511206.32,0.0,0.0,0.0,0.0,1.0,219596.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1316166.8900000001,0.0,0.0,0.0,0.0,1.0,503600.0,0.0,0.0,1.0,219596.99,0.0,0.0,3.0,1311741.47,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8971595.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.7369199407453,1.543123451449247,0.00227265204499804,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.00685479372967743,0.0,0.00135814206165964,0.00409765894277997,0.0,0.0,0.0,0.0013989927252378198,0.7,0.2,3.8,0.0,0.2,0.1,0.0,0.0,0.0,5.0,0.06778069664881758,0.00954324932481922,0.00270289185868297,0.05146012928033641,0.00271628412331929,0.0,0.0,0.0,7327.7,0.0,0.0,0.0,0.00135814206165964
1710706.0,1492022.46,1811.0,7.0,0.0,0.0,5.0,1039996.94,0.0,0.0,0.0,0.0,2.0,303074.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,482485.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1492022.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3825070428884,0.28570462689594556,0.00856761310558452,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.7,1.3,0.021704263338935558,0.0,0.0016493485073396,0.00830849999156103,0.0,0.0,0.0,0.0117464148400349,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0016414970453053099,0.0,0.0016414970453053099,0.0,0.0,0.0,0.0,0.0,5994.4,0.0,0.0,0.0,0.0
1710904.0,3841161.67,4524.0,9.0,0.0,0.0,7.0,3014369.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1268314.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3841161.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.6235732087227,1.4093457943925234,0.0025804812718155175,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.00815761069159717,0.0,0.0,0.0055100067731433805,0.0026476039184537897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.7,0.0,0.0,0.0,0.0
1711100.0,2232487.24,2687.0,7.0,0.0,0.0,4.0,1204270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,620826.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,480136.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206136.74,0.0,0.0,1.0,206136.74,0.0,0.0,2.0,620826.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2232487.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.3353652748382,1.2064011288563916,0.002423818623558317,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0081193336049116,0.0,0.0,0.0040192926045016005,0.00410004100041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1,0.0,0.0,0.0,0.0
1711506.0,3807290.27,4693.0,11.0,0.0,0.0,8.0,3188338.27,0.0,0.0,4.0,994845.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,994845.96,0.0,0.0,1.0,304843.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3807290.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0571810594447,1.2561257512713824,0.0017192938683497064,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.026951489892575852,0.0,0.00280426247896803,0.00787342888405133,0.01627379852955649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707.9,0.0,0.0,0.0,0.0
1711803.0,2620405.27,3200.0,5.0,0.0,0.0,1.0,351790.0,0.0,0.0,0.0,0.0,1.0,304433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2620405.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.3457460203256,1.4389783253889736,0.004622842721901856,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.00898072048606385,0.0,0.0,0.00449842555105713,0.00448229493500672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.1,0.0,0.0,0.0,0.0
1711902.0,4271817.49,5083.0,10.0,0.0,0.0,6.0,3099305.25,0.0,0.0,3.0,1412128.3900000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,179972.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30884.76,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2614628.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4271817.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.98097245151115,0.46879467291357313,0.001026332309528353,0.2,0.0,1.0,0.0,1.6,0.0,0.1,0.1,0.1,3.1,0.02598747770914016,0.0017713188648579702,0.0,0.008460286628504479,0.01318452775749632,0.0009794319294809,0.0008432414200185499,0.00074867110878191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11881.9,0.0,0.0,0.0,0.0
1711951.0,4855152.75,5870.0,11.0,0.0,0.0,6.0,2061960.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98564.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1456123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,558078.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4855152.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.8760888024542,1.7686534458200942,0.0036418061954197915,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.2,0.7,0.017632986324280918,0.0,0.0,0.01006851092568358,0.00231696014828544,0.0,0.0,0.0052475152503119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0,0.0,0.0,0.0,0.0
